KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Detection
0.44956208846265217,0.46071675632984366,0.5194023327075229,0.9666080843585239,0.796356814280257,0.8563246489880247,0.9177894388688862,0.0
0.5055338719797251,0.6343399009676127,0.6071018054079914,0.9298965045889478,0.8841342470282302,0.7930860305681106,0.8455526139124091,0.0
0.5038378528626102,0.5836402972211824,0.5442272379942082,0.9367311072056242,0.8360268455240788,0.8087089434854122,0.8387482521292567,0.0
0.39228029441041984,0.36158222522132605,0.6215397393129338,0.9511814098808831,0.8738618483892254,0.8166081691177547,0.8322883115502535,0.0
0.44993263538587924,0.79842835428077,0.5286407268397922,0.9172036711579774,0.8662917082163631,0.8636524462170398,0.9166302464558224,0.0
0.4578976378033777,0.6293856032874448,0.5639002756095227,0.9166178480765476,0.8575790947370414,0.8173103225072961,0.8590682727309263,0.0
0.40642379094459896,0.37997114396805454,0.5538404945416816,0.8785393477836365,0.8214738667135355,0.7542920557959384,0.7556971832064746,0.0
0.4052038931664143,0.546230702220549,0.5891324991203286,0.8824448349931658,0.9000480218020926,0.8594980386622527,0.9508070278315934,0.0
0.45112173689500695,0.784651856288534,0.4891666215893863,0.9263815661003711,0.8354503460710472,0.7972404381228991,0.8404661840760568,0.0
0.4131172698273796,0.40157684829799334,0.5502092337767358,0.8646748681898073,0.8280351126206629,0.7761173236541907,0.7968472793936722,0.0
0.44690690366284264,0.7222744653934312,0.5740175325596888,0.8900605350517482,0.8506074796155735,0.786181522237617,0.8436656984664159,0.0
0.40110702457177644,0.38464560265663694,0.5087129004963584,0.8769771528998245,0.8330600443905222,0.8264383165713375,0.819314195685458,0.0
0.4486377719641725,0.7470112836089206,0.5978250383671607,0.9060730326108184,0.8650208510096117,0.769154302541236,0.890387884557921,0.0
0.44003511390203326,0.5090874708837534,0.5719140191373062,0.9101737941808241,0.8072034197013421,0.7290145337724412,0.775402278338833,0.0
0.4275510396806086,0.5535477278175103,0.5035909907880534,0.8976762351103302,0.8694451604948333,0.8944886825744085,0.8980013834838081,0.0
0.40389618943785094,0.46208196810388935,0.5850852144947843,0.8976762351103302,0.8261863317961177,0.7708511732326264,0.7948112796316281,0.0
0.4209046062864636,0.6584166919146264,0.48275892461055053,0.8884983401679362,0.8599037274689495,0.8207040638900821,0.8541178629788634,0.0
0.44931446113685014,0.6832337651668772,0.48428623755030287,0.8955282171450891,0.8333403367347646,0.8082408412257155,0.8364441402196549,0.0
0.45766667931012334,0.5668989383236918,0.5221952359468974,0.9082210505760594,0.7967799864418518,0.7521855956273138,0.7759714485632919,0.0
0.4678143607494293,0.5530659537520146,0.5485112200939567,0.9113454403436831,0.848040448583645,0.7722554800117114,0.8571680666767647,0.0
0.4984126858718831,0.6857292874795335,0.5810019839146153,0.9177894942394066,0.8169385059785215,0.8143261706017453,0.8681180656266619,0.0
0.4775734621728321,0.46286339295929296,0.5626245300686407,0.9234524506932242,0.8092124525343269,0.8145017089491273,0.8480128947482404,0.0
0.43634742203423993,0.40452706631403845,0.5956497419224943,0.9173989455184537,0.8238095979992415,0.7876443417991644,0.7942118701201143,0.0
0.4460022585483548,0.6716953147891784,0.6142515310515781,0.9226713532513185,0.8527593834818997,0.8059003299272443,0.8893306490441311,0.0
0.4193433743497625,0.4711807032745525,0.5678443173391238,0.9093926967389184,0.8389001474427927,0.8100547374820325,0.8362016684483281,0.0
0.40618737616199163,0.5164035599184263,0.5730384500522347,0.9316539738332359,0.8649999725170106,0.8347471316809139,0.8727996593783244,0.0
0.4188374156552657,0.685349155529086,0.4486349198636476,0.9093926967389184,0.8604169769203901,0.8315289286455136,0.825622491952263,0.0
0.4102744208010109,0.5284077527020469,0.5673114102488576,0.8849834016793598,0.8330347327714244,0.787351777886854,0.8145739945002473,0.0
0.4250682755707065,0.6512866589183745,0.544710090382373,0.899238429994142,0.8533752504622195,0.8036768441936966,0.8455476273462849,0.0
0.42052781042052634,0.5069543316030762,0.5771702401330787,0.8849834016793598,0.8519977908300351,0.8042034592358518,0.8855660293865574,0.0
0.43378524835905724,0.6525880999179211,0.5034714633511242,0.9150556531927355,0.8490575154269101,0.8015703840250709,0.8252139609466039,0.0
0.4377588154972988,0.586243892903791,0.5863865575755262,0.8908416324936534,0.8460901198757108,0.7559889264873313,0.8004167903219551,0.0
0.4594257766038459,0.6294259874633018,0.6034176486908192,0.9009958992384305,0.8571209883327948,0.7982351554247518,0.8956773320042818,0.0
0.38510122310190487,0.2944965908260479,0.4435597626445106,0.9041202890060538,0.8359193668466489,0.8847755606857498,0.8254490941816693,0.0
0.43738325435909736,0.8010037179689882,0.5837286400828552,0.8804920913884011,0.8530612959676045,0.763595588207363,0.8428773859144173,0.0
0.42317491198896257,0.46555225386345567,0.5941305588831524,0.877562975981254,0.8386859824112485,0.7704415837553965,0.8414103668625367,0.0
0.4251075900693731,0.6212176300799693,0.5009683754334308,0.9173989455184539,0.8638007966996242,0.8514817874649884,0.855957295928034,0.0
0.4167526708984153,0.5299299295414122,0.5454693230512938,0.9021675454012892,0.8463039991858551,0.8038523825410803,0.8444785311052636,0.0
0.4196133536659118,0.5791136366077638,0.594086988642815,0.8785393477836364,0.8463457355021298,0.7717288649695546,0.8175564551961992,0.0
0.4055014284577168,0.5054472710196609,0.6032352744642155,0.8601835578988486,0.8431164611363947,0.8039694081060059,0.8523370106513509,0.0
0.4090550586693396,0.5781653590034913,0.5454213708831495,0.9017769966803364,0.8613070997028065,0.8209381150199266,0.8915060217804486,0.0
0.4274767614275381,0.7096914057979504,0.4341031093686595,0.8879125170865072,0.8259284261214935,0.8208796022374666,0.7966868730525052,0.0
0.4471673589024386,0.624226810668391,0.6561282410732572,0.9041202890060538,0.8180577442423168,0.7036784989664826,0.802304634111389,0.0
0.4932423487662025,0.7693187166300814,0.5133748672520149,0.9035344659246245,0.831374105156176,0.8054907404500108,0.8637525882948967,0.0
0.43779449731527204,0.2736743789398063,0.5783289390647569,0.8902558094122245,0.8303526461825691,0.8418856911412522,0.8504655520103822,0.0
0.42597787548823846,0.5216484549512272,0.5253783854376706,0.8806873657488774,0.839370299304324,0.8127463254752748,0.8388998351291095,0.0
0.45298935733847,0.7135356168126457,0.46696935552798724,0.8836164811560246,0.8358073305371921,0.7813834740757534,0.8093258926478618,0.0
0.3832330885414774,0.2517302994154536,0.5559369823612299,0.8631126733059955,0.8343419209808416,0.833284312119365,0.8255031664036477,0.0
0.40879742032756783,0.700287296676121,0.5335993679787818,0.9054872095293894,0.8768165459389201,0.8459230731311144,0.8940187385109629,0.0
0.4870026931582673,0.8489857432610379,0.7059158765243116,0.8904510837727012,0.8395894075106398,0.6870023559648708,0.8502775637323051,0.0
0.44690615855908356,0.44804351888148874,0.40375024262041775,0.8929896504588952,0.8111117619034125,0.8243318564027131,0.7701704906951146,0.0
0.4560862776929159,0.5841594679400569,0.6619517181922558,0.8968951376684245,0.8306225739209446,0.7915646982241029,0.8640313716298247,0.0
0.39676867916784625,0.317944356113624,0.49218506595719685,0.8806873657488782,0.8377498292566841,0.8511307107702173,0.8481220185689968,0.0
0.4348735544610146,0.7421077439900247,0.5839091128874354,0.885373950400313,0.8675953693685572,0.7707341476677025,0.8555294182530325,0.0
0.4472872067574735,0.693463777570691,0.5713866063645919,0.8847881273188838,0.8262817736044427,0.8021555118496907,0.8334865221116842,0.0
0.4193399355122569,0.4741455929039993,0.5304353397157187,0.8592071860964661,0.8331972642649436,0.8058418171447826,0.806756698839086,0.0
0.4220921127934443,0.48081948488480863,0.5434402038968289,0.8814684631907836,0.8453333091083216,0.7771705537385014,0.8652483793872295,0.0
0.4302208845585382,0.6450611682741086,0.451997989877825,0.9246240968560829,0.8767782881013766,0.8721367996740047,0.8662003210976954,0.0
0.43825705312508434,0.5742483094207961,0.6111002133581545,0.8787346221441128,0.8180235478114902,0.7605529235193494,0.8159882794659284,0.0
0.4227905339086365,0.4924233257597188,0.5495185204267474,0.8986526069127122,0.8491249915727167,0.8066024833167853,0.8520169306139744,0.0
0.43854079883098657,0.6718350984681226,0.5058272935393081,0.9043155633665305,0.8459376800383651,0.8387260008883166,0.8620690047116891,0.0
0.4442387087326877,0.5683607686544658,0.6204124391652055,0.9011911735989072,0.8386811189405344,0.7685691747166153,0.8394600575533195,0.0
0.43131832850657637,0.5163909738724138,0.5162682179461024,0.9134934583089241,0.8222238445022871,0.7922668516136461,0.8129079374694843,0.0
0.44410578373144877,0.6249717593596931,0.5722630162007103,0.8804920913884009,0.8664089581902448,0.7815590124231359,0.835296526685565,0.0
0.4449605670129848,0.5088917548349169,0.5799122770462756,0.8703378246436246,0.8290034338086668,0.8128633510402002,0.8602619546535317,0.0
0.44608174463493483,0.6261070482471724,0.48629943563103895,0.9195469634836946,0.8350673195148764,0.8266138549187212,0.8303708496696127,0.0
0.4345369491732995,0.5176076839221977,0.5446372162113099,0.9632884202304237,0.8586286868855704,0.8326406715122884,0.8913676086988129,0.0
0.44189274325055033,0.6133852231098647,0.6252497684406633,0.8927943760984183,0.8392777214633651,0.7887560846659395,0.8225222040714938,0.0
0.43122405908907674,0.5279978685537572,0.5283124383960113,0.9197422378441714,0.8346637677639032,0.7571591821365643,0.8029903104356597,0.0
0.46862074835553064,0.7278133626849833,0.6515344677563939,0.903339191564148,0.8421159509485318,0.795543567431506,0.8748547138614978,0.0
0.39398052377052367,0.224517501684261,0.5302990328821336,0.9179847685998833,0.8222636673255874,0.7628934348178242,0.7920038037056331,0.0
0.4293730855430126,0.7777819160146786,0.5259800859880219,0.9148603788322598,0.8646489893043224,0.8343960549861409,0.8670210125159589,0.0
0.4190527827938884,0.5638598209315984,0.45902913757069985,0.9121265377855889,0.8548190253576785,0.8520084025071432,0.8503169951631827,0.0
0.4410411448314809,0.6003314123948014,0.6843395629630655,0.9164225737160713,0.8497861783004015,0.7159661832834615,0.8514811657696562,0.0
0.455133725074185,0.6591748241439254,0.5188200475706394,0.8937707479008008,0.8315763795183359,0.8307682624735077,0.8364188527744761,0.0
0.4288097886947806,0.4908949044825857,0.40840376800522527,0.8867408709236476,0.8208280967402314,0.8260287270941049,0.8031976450594489,0.0
0.45288928517650184,0.6308854910996451,0.6711992043156169,0.9224760788908417,0.8370699104542765,0.7837824981566857,0.8739578147402741,0.0
0.4303748447730554,0.49259599814867483,0.4240432670332168,0.8972856863893776,0.8265530157711827,0.8679823921192135,0.8469032448510687,0.0
0.4261646699933525,0.5113512543741957,0.6722905617501287,0.8810779144698306,0.8439808741621202,0.7311795067235273,0.8079664744002879,0.0
0.4494801559724595,0.6916043862209382,0.46766486898123905,0.9136887326694012,0.8397772665309057,0.822225396234087,0.857879110741382,0.0
0.46534623644137807,0.6147621750074437,0.6352215610084753,0.8845928529584068,0.8332534847751315,0.7748300424400295,0.8549476721834577,0.0
0.4374320241670756,0.43074759942856644,0.5663130520448919,0.9132981839484474,0.8121100612489657,0.7361530932327816,0.7819563643432027,0.0
0.46078936608332144,0.6754302610440206,0.5310341287642021,0.8963093145869953,0.8551917772655077,0.822986062406089,0.8864345764003781,0.0
0.40063764352497044,0.33270754783966094,0.48171262079353006,0.8734622144112484,0.8186153548821417,0.8521254280720677,0.7891326794891904,0.0
0.449101849262994,0.7863103158846033,0.5457823241570949,0.8855692247607888,0.8579925204357377,0.8296565196067368,0.8810599239776702,0.0
0.4175130113960117,0.4017864057124432,0.6271986620210264,0.9195469634836949,0.848211931555,0.7844261387637623,0.836742754180203,0.0
0.4212617575089129,0.6130932239504532,0.4641910860440541,0.8881077914469833,0.8361623494163043,0.7884635207536298,0.8144467921430654,0.0
0.43072789474404605,0.5996656852118358,0.6369739506360091,0.9127123608670185,0.8569303337859758,0.8365610279372278,0.9126776806530279,0.0
0.2065070214455713,0.3026206562899455,0.5929089714465112,0.9818394844756883,0.8846307784538083,0.8167581661712063,0.8657548375998868,0.0
0.522538807843074,0.7741737883212123,0.5867833874655658,1.0,0.9974646054333938,0.7470364707706745,0.8300537882567292,0.0
0.5022756767458063,0.5861090897268851,0.594285585116721,0.9636789689513766,0.8284594969784886,0.8035013058463129,0.8355040959678642,0.0
