KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Time,Start,Detection
-0.06173754116074026,-0.07017372454710454,-0.002498181020409944,-0.013272727272727282,-0.025739095879475943,0.007094949494949464,0.001063667224335909,2.07,47.347193734022,0.0
0.0010104578113438272,0.06897367887710915,0.0022389955693863026,-0.01224242424242432,0.033898284937715045,-0.005375757575757455,0.000920148696955685,3.07,47.347193734022,0.0
-0.011923158768528857,-0.03232220375834619,-0.006059991469793413,-0.018242424242424334,-0.005717597697740128,0.0036121212121211625,-0.003467483578138294,4.07,47.347193734022,0.0
-0.01906112228993905,-0.046668003945288805,0.004895158070490434,-0.0029090909090909115,0.019999874842589853,-0.002963636363636342,0.000844591295178416,5.07,47.347193734022,0.0
0.0037700543662743417,0.06253635422356454,-0.0040351386683835375,0.005030303030303068,0.00839392998114013,0.006824242424242349,0.004668227738172915,6.07,47.347193734022,0.0
0.019396691822673905,0.045300739748969594,0.00280496270872466,-0.0023636363636363724,-0.007477805705576435,-0.008709090909090859,-0.003900411685232708,7.07,47.347193734022,0.0
0.013336137001720023,-0.025408321182507153,0.0006354741464261165,0.0007272727272726607,-0.00559498784917274,0.0034787878787878156,0.0025316698258977806,8.07,47.347193734022,0.0
0.011013659827018052,-0.01181583088502986,0.00034121684220438645,0.0135151515151515,0.0025789569937571463,0.0006060606060606655,0.0027543892997128555,9.07,47.347193734022,0.0
0.015600757802212326,0.017024903196904164,0.0016369350281135037,0.0033333333333333583,-0.016160551348549428,-0.00532121212121218,-0.005106261480529147,10.07,47.347193734022,0.0
-0.000437987219896902,-0.06454772647888546,0.0018263489640358878,0.005757575757575756,0.0008917886726294617,0.003733333333333353,0.002038434131649674,11.07,47.347193734022,0.0
0.012476108315068806,0.06512545822493997,-0.002205102441742536,0.012363636363636441,0.005141700649183596,-0.0010121212121211296,-0.0005009461624909538,12.07,47.347193734022,0.0
0.0001446085358307726,-0.046126637250052824,-0.0015975996456375494,0.0033939393939393164,-0.003627970583388259,0.005224242424242335,0.0014478393891739208,13.07,47.347193734022,0.0
0.0004938647774586483,0.003926365229810928,-0.0008321285043072804,0.0009696969696969168,0.005436910684355236,0.00018787878787881093,0.0005980574287535742,14.07,47.347193734022,0.0
-0.015001383516109653,-0.05462266401374016,-0.0015890560041781421,0.009939393939393868,0.007059639016565017,0.005236363636363625,-0.0009407411397034185,15.07,47.347193734022,0.0
0.0018430445939788247,0.06108324211655253,0.0043673246552742686,-0.0008484848484848627,0.0133163330256431,-0.007563636363636351,0.0012530912212574694,16.07,47.347193734022,0.0
0.015275539985372089,0.04998349226562132,-0.00011326701766143399,0.014060606060606128,-0.0063157804616516796,-0.004951515151515123,-0.00045735554520530153,17.07,47.347193734022,0.0
0.013085650531963967,-0.01200982722020294,0.0024095764528329774,0.006969696969696875,-0.0005905544929309477,0.00031515151515143985,0.001480218274547857,18.07,47.347193734022,0.0
-0.0005366953927098978,-0.03794499759914619,-0.00022488846740917586,0.008727272727272788,-0.0015897248718728697,0.0042000000000000605,-0.002741691737967077,19.07,47.347193734022,0.0
0.009986778178450362,0.04171346516494663,0.001655798011531617,0.0054545454545453925,-0.007604959077479826,-0.003193939393939351,0.0013725164766224835,20.07,47.347193734022,0.0
0.0073744010262075865,-0.009306994135412921,-0.00452470669463466,-0.0015757575757575637,-0.00024578201420084666,-0.0016606060606061208,-0.0021931090666439273,21.07,47.347193734022,0.0
0.00493836776915178,-0.017023526955999898,-0.002359680647132401,0.00012121212121205403,-0.009902193622666658,0.003993939393939368,-0.0026016761916833296,22.07,47.347193734022,0.0
-0.002897374345723774,-0.034191573203445444,0.0010131606580551973,0.0015151515151515366,0.0009567904329220487,-0.0015151515151515737,-0.0012978776820016954,23.07,47.347193734022,0.0
0.00984070339968848,0.0487928911456487,0.0015310780312708635,0.007878787878787818,0.007318588115345363,-0.0020242424242422584,0.003688711033123189,24.07,47.347193734022,0.0
-0.0034042735439436004,-0.04956009252562642,-0.001723999674633301,-0.003939393939393909,-0.004786395555928366,0.0050606060606059895,0.000561283113616799,25.07,47.347193734022,0.0
0.0026355158519649857,0.017670799119230536,0.003433654566859524,0.008606060606060574,0.001983647604080692,-0.0040060606060605955,0.002068444673609429,26.07,47.347193734022,0.0
-0.01368776253725971,-0.05341629520762349,0.002781354790258014,0.010121212121212057,0.002645159337825609,-9.696969696971657e-05,-0.00333984260007826,27.07,47.347193734022,0.0
-0.00039601651888351597,0.07182103332251244,-0.0046253343519849725,-0.005939393939393931,0.006145033322514998,0.0004848484848484819,-0.001113352964852845,28.07,47.347193734022,0.0
0.00497053215738179,0.008295248449685561,0.004587922596395186,-0.00575757575757585,-0.008378327307893273,-0.005612121212121213,-0.0009362091520442165,29.07,47.347193734022,0.0
0.0082807344337556,0.019368640666674028,-0.002853309922091716,-0.00018181818181818872,-0.008834632060595945,0.003036363636363645,0.0004038825684691003,30.07,47.347193734022,0.0
0.0026098046207800943,-0.0294054054420784,-0.0005259707043200465,0.0036363636363637205,0.004336897588219202,0.003430303030303019,0.004746855819499863,31.07,47.347193734022,0.0
-0.0031410231833743445,-0.013049160734498494,-0.0034187367667913083,-0.009636363636363679,-0.0017309789163086494,0.004945454545454522,-0.0013394058936677152,32.07,47.347193734022,0.0
0.00347515382617405,0.020042825065605674,0.002357754369753137,0.004545454545454394,-0.0014831143283348485,-0.004242424242424214,-0.0006686681639472298,33.07,47.347193734022,0.0
-0.0009473925321082899,-0.013971918267914827,-0.002308931505147704,-0.0023636363636363455,0.0059714756714775025,0.005163636363636306,0.0017629184431680765,34.07,47.347193734022,0.0
-0.014031849850518785,-0.0685107249124987,0.0027380554256825956,-0.0008484848484848088,0.0016487902390170713,-0.004096969696969656,-0.003934245386600244,35.07,47.347193734022,0.0
0.010841335375830992,0.08718256583569431,0.001120959407126482,0.004121212121212098,0.004518202199328468,-0.007218181818181832,0.00026495558645497653,36.07,47.347193734022,0.0
-0.0036204684170929153,-0.0629944831241164,-0.0010930347029939492,-0.012969696969696886,-0.0049165437301793334,0.0010606060606060581,-0.00190748904355401,37.07,47.347193734022,0.0
-0.008425332587450467,-0.010070431326795146,-0.0009894363258314582,0.016484848484848446,0.0061864171580642046,0.00808484848484844,0.0035787957091016694,38.07,47.347193734022,0.0
0.0021072763635374557,0.035020656001892705,0.0012750853515454427,0.005939393939393877,-0.004596192482964941,-0.010387878787878637,-0.004268486553476755,39.07,47.347193734022,0.0
-0.0036172546657422737,-0.018789835077046166,0.0002562434742947727,0.0021212121212121297,0.0017134376502289678,0.002709090909090893,-0.00048534878068965764,40.07,47.347193734022,0.0
0.005815829496136927,0.04435988021275476,-0.0009211901309504504,-0.01036363636363638,-0.011109816756939046,-0.0005575757575758105,0.00223988202456798,41.07,47.347193734022,0.0
-0.010610635540242065,-0.054876685432718106,0.0004809373632570981,-0.007151515151515172,-0.0009512308872583071,0.00422424242424239,0.0008951681488514161,42.07,47.347193734022,0.0
-0.011909690708711378,0.00421596419512687,0.0008191393137868348,0.0037575757575757204,0.0072185096496699686,0.0042121212121213605,0.000551265814067022,43.07,47.347193734022,0.0
-0.004408554420308143,0.033029653768669856,-0.0015209892249128134,0.002060606060606157,0.007463229526240957,-0.0015515151515152615,0.0003349674068170018,44.07,47.347193734022,0.0
0.0017668313236754221,0.01868843286125756,0.004013112156151627,-0.007696969696969684,0.0034541298309656446,-0.00021212121212124343,0.0032752635670815866,45.07,47.347193734022,0.0
-0.0031523725026394176,-0.013463636362173265,-0.003951999075827905,-0.009818181818181705,-0.004804484847028997,-0.0032848484848483754,-0.006259938835366155,46.07,47.347193734022,0.0
-0.00114335735586404,0.001306442906292506,0.0024321944028457975,6.060606060597319e-05,0.0052390489668971115,-0.0007757575757576384,0.0026153698019162476,47.07,47.347193734022,0.0
0.002932850119500642,0.021847171103484213,-0.0027117549459051947,0.005151515151515149,0.007157837770150682,0.0030363636363635476,0.0017941096566020808,48.07,47.347193734022,1.0
-0.008052504599235158,-0.05345604302141385,-0.006127844258806912,-0.010484848484848487,-0.000659679385054065,-0.0013333333333332496,-0.008237657468359633,49.07,47.347193734022,1.0
-0.0016449049586768022,0.03328963487621876,-0.014068646375828279,-0.03121212121212119,-0.008014365123770174,-0.0035696969696969306,-0.015438350968941797,50.07,47.347193734022,1.0
-0.00836966972720306,-0.002582342173421163,-0.023379998337034663,-0.04006060606060602,-0.013482827021922179,0.0032303030303029805,-0.021547330526019575,51.07,47.347193734022,1.0
-0.01879647577233105,-0.03317465308766178,-0.023725976293850145,-0.051818181818181805,-0.02764156217855965,-0.0013090909090908793,-0.025750207245827723,52.07,47.347193734022,1.0
-0.03202997865367141,-0.037008473927655196,-0.031981343836117004,-0.06951515151515153,-0.03255332241250601,0.0059939393939394256,-0.028181584378802815,53.07,47.347193734022,1.0
-0.04362592161243508,-0.04803142646630253,-0.036752504573849105,-0.0906666666666668,-0.03869760828448741,0.00012121212121217515,-0.032574367587018656,54.07,47.347193734022,1.0
-0.04883118472309549,-0.033516451152158656,-0.0331240719806686,-0.09339393939393942,-0.04035378448549385,0.00160606060606051,-0.03246330232421949,55.07,47.347193734022,1.0
-0.0493397978668354,-0.023618010004315865,-0.03717574597099762,-0.11757575757575722,-0.07122673727704258,-0.0078060606060606245,-0.04504939742165424,56.07,47.347193734022,1.0
-0.06473166267028599,-0.09838124626316722,-0.03401839345879,-0.12763636363636416,-0.056156276566193326,0.004278787878787972,-0.03280188591964875,57.07,47.347193734022,1.0
-0.06929510292493549,-0.048912083661315234,-0.040945062856323274,-0.15345454545454523,-0.07440844729768299,-0.004084848484848649,-0.03810940052921983,58.07,47.347193734022,1.0
-0.07318043730466944,-0.07644189072967082,-0.02318623914460651,-0.14690909090909132,-0.06294467860845353,0.002551515151515298,-0.024001728980443095,59.07,47.347193734022,1.0
-0.06690559509693653,-0.0522654742773935,-0.019291727195952613,-0.154060606060607,-0.06723698942891095,0.0005757575757575258,-0.01861403160948998,60.07,47.347193734022,1.0
