KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Time,Start,Detection
-0.06173754116074026,-0.07017372454710454,-0.002498181020409944,-0.013272727272727282,-0.025739095879475943,0.007094949494949464,0.001063667224335909,2.07,0,0.0
0.0010104578113438272,0.06897367887710915,0.0022389955693863026,-0.01224242424242432,0.033898284937715045,-0.005375757575757455,0.000920148696955685,3.07,0,0.0
-0.011923158768528857,-0.03232220375834619,-0.006059991469793413,-0.018242424242424334,-0.005717597697740128,0.0036121212121211625,-0.003467483578138294,4.07,0,0.0
-0.01906112228993905,-0.046668003945288805,0.004895158070490434,-0.0029090909090909115,0.019999874842589853,-0.002963636363636342,0.000844591295178416,5.07,0,0.0
0.0037700543662743417,0.06253635422356454,-0.0040351386683835375,0.005030303030303068,0.00839392998114013,0.006824242424242349,0.004668227738172915,6.07,0,0.0
0.019396691822673905,0.045300739748969594,0.00280496270872466,-0.0023636363636363724,-0.007477805705576435,-0.008709090909090859,-0.003900411685232708,7.07,0,0.0
0.013336137001720023,-0.025408321182507153,0.0006354741464261165,0.0007272727272726607,-0.00559498784917274,0.0034787878787878156,0.0025316698258977806,8.07,0,0.0
0.011013659827018052,-0.01181583088502986,0.00034121684220438645,0.0135151515151515,0.0025789569937571463,0.0006060606060606655,0.0027543892997128555,9.07,0,0.0
0.015600757802212326,0.017024903196904164,0.0016369350281135037,0.0033333333333333583,-0.016160551348549428,-0.00532121212121218,-0.005106261480529147,10.07,0,0.0
-0.000437987219896902,-0.06454772647888546,0.0018263489640358878,0.005757575757575756,0.0008917886726294617,0.003733333333333353,0.002038434131649674,11.07,0,0.0
0.012476108315068806,0.06512545822493997,-0.002205102441742536,0.012363636363636441,0.005141700649183596,-0.0010121212121211296,-0.0005009461624909538,12.07,0,0.0
0.0001446085358307726,-0.046126637250052824,-0.0015975996456375494,0.0033939393939393164,-0.003627970583388259,0.005224242424242335,0.0014478393891739208,13.07,0,0.0
0.0004938647774586483,0.003926365229810928,-0.0008321285043072804,0.0009696969696969168,0.005436910684355236,0.00018787878787881093,0.0005980574287535742,14.07,0,0.0
-0.015001383516109653,-0.05462266401374016,-0.0015890560041781421,0.009939393939393868,0.007059639016565017,0.005236363636363625,-0.0009407411397034185,15.07,0,0.0
0.0018430445939788247,0.06108324211655253,0.0043673246552742686,-0.0008484848484848627,0.0133163330256431,-0.007563636363636351,0.0012530912212574694,16.07,0,0.0
0.015275539985372089,0.04998349226562132,-0.00011326701766143399,0.014060606060606128,-0.0063157804616516796,-0.004951515151515123,-0.00045735554520530153,17.07,0,0.0
0.013085650531963967,-0.01200982722020294,0.0024095764528329774,0.006969696969696875,-0.0005905544929309477,0.00031515151515143985,0.001480218274547857,18.07,0,0.0
-0.0005366953927098978,-0.03794499759914619,-0.00022488846740917586,0.008727272727272788,-0.0015897248718728697,0.0042000000000000605,-0.002741691737967077,19.07,0,0.0
0.009986778178450362,0.04171346516494663,0.001655798011531617,0.0054545454545453925,-0.007604959077479826,-0.003193939393939351,0.0013725164766224835,20.07,0,0.0
0.0073744010262075865,-0.009306994135412921,-0.00452470669463466,-0.0015757575757575637,-0.00024578201420084666,-0.0016606060606061208,-0.0021931090666439273,21.07,0,0.0
